  12.091816  -5.160027  0.422401     -0.180254     0.888305  
  13.143278  -5.160027  0.451874     -0.177405     0.874264  
  14.194740  -5.160027  0.479939     -0.174466     0.859779  
  -13.669009  -4.249434  -0.468422     -0.145623     0.871421  
  -12.617547  -4.249434  -0.439582     -0.148046     0.885918  
  -11.566084  -4.249434  -0.409316     -0.150385     0.899914  
  -10.514622  -4.249434  -0.377636     -0.152620     0.913290  
  -9.463160  -4.249434  -0.344573     -0.154731     0.925920  
  -8.411698  -4.249434  -0.310176     -0.156695     0.937677  
  -7.360236  -4.249434  -0.274517     -0.158492     0.948431  
  -6.308773  -4.249434  -0.237688     -0.160101     0.958056  
  -5.257311  -4.249434  -0.199806     -0.161501     0.966434  
  -4.205849  -4.249434  -0.161006     -0.162674     0.973455  
  -3.154387  -4.249434  -0.121445     -0.163605     0.979022  
  -2.102924  -4.249434  -0.081297     -0.164279     0.983058  
  -1.051462  -4.249434  -0.040750     -0.164688     0.985504  
  0.000000  -4.249434  0.000000     -0.164825     0.986323  
  1.051462  -4.249434  0.040750     -0.164688     0.985504  
  2.102924  -4.249434  0.081297     -0.164279     0.983058  
  3.154387  -4.249434  0.121445     -0.163605     0.979022  
  4.205849  -4.249434  0.161006     -0.162674     0.973455  
  5.257311  -4.249434  0.199806     -0.161501     0.966434  
  6.308773  -4.249434  0.237688     -0.160101     0.958056  
  7.360236  -4.249434  0.274517     -0.158492     0.948431  
  8.411698  -4.249434  0.310176     -0.156695     0.937677  
  9.463160  -4.249434  0.344573     -0.154731     0.925920  
  10.514622  -4.249434  0.377636     -0.152620     0.913290  
  11.566084  -4.249434  0.409316     -0.150385     0.899914  
  12.617547  -4.249434  0.439582     -0.148046     0.885918  
  13.669009  -4.249434  0.468422     -0.145623     0.871421  
  -13.143278  -3.338841  -0.456066     -0.115856     0.882373  
  -12.091816  -3.338841  -0.426448     -0.117753     0.896815  
  -11.040353  -3.338841  -0.395392     -0.119575     0.910696  
  -9.988891  -3.338841  -0.362919     -0.121308     0.923891  
  -8.937429  -3.338841  -0.329068     -0.122933     0.936270  
  -7.885967  -3.338841  -0.293899     -0.124434     0.947702  
  -6.834504  -3.338841  -0.257496     -0.125794     0.958056  
  -5.783042  -3.338841  -0.219962     -0.126995     0.967207  
  -4.731580  -3.338841  -0.181426     -0.128023     0.975036  
  -3.680118  -3.338841  -0.142035     -0.128864     0.981438  
  -2.628656  -3.338841  -0.101959     -0.129505     0.986323  
  -1.577193  -3.338841  -0.061380     -0.129938     0.989620  
  -0.525731  -3.338841  -0.020494     -0.130156     0.991282  
  0.525731  -3.338841  0.020494     -0.130156     0.991282  
  1.577193  -3.338841  0.061380     -0.129938     0.989620  
  2.628656  -3.338841  0.101959     -0.129505     0.986323  
  3.680118  -3.338841  0.142035     -0.128864     0.981438  
  4.731580  -3.338841  0.181426     -0.128023     0.975036  
  5.783042  -3.338841  0.219962     -0.126995     0.967207  
  6.834504  -3.338841  0.257496     -0.125794     0.958056  
  7.885967  -3.338841  0.293899     -0.124434     0.947702  
  8.937429  -3.338841  0.329068     -0.122933     0.936270  
  9.988891  -3.338841  0.362919     -0.121308     0.923891  
  11.040353  -3.338841  0.395392     -0.119575     0.910696  
  12.091816  -3.338841  0.426448     -0.117753     0.896815  
  13.143278  -3.338841  0.456066     -0.115856     0.882373  
  -12.617547  -2.428248  -0.442863     -0.085229     0.892529  
  -11.566084  -2.428248  -0.412469     -0.086596     0.906846  
  -10.514622  -2.428248  -0.380634     -0.087904     0.920538  
  -9.463160  -2.428248  -0.347385     -0.089139     0.933476  
  -8.411698  -2.428248  -0.312773     -0.090290     0.945527  
  -7.360236  -2.428248  -0.276869     -0.091343     0.956556  
  -6.308773  -2.428248  -0.239767     -0.092286     0.966434  
  -5.257311  -2.428248  -0.201584     -0.093108     0.975036  
  -4.205849  -2.428248  -0.162460     -0.093796     0.982247  
  -3.154387  -2.428248  -0.122555     -0.094343     0.987968  
  -2.102924  -2.428248  -0.082046     -0.094739     0.992115  
  -1.051462  -2.428248  -0.041127     -0.094979     0.994629  
  0.000000  -2.428248  0.000000     -0.095059     0.995472  
  1.051462  -2.428248  0.041127     -0.094979     0.994629  
  2.102924  -2.428248  0.082046     -0.094739     0.992115  
  3.154387  -2.428248  0.122555     -0.094343     0.987968  
  4.205849  -2.428248  0.162460     -0.093796     0.982247  
  5.257311  -2.428248  0.201584     -0.093108     0.975036  
  6.308773  -2.428248  0.239767     -0.092286     0.966434  
  7.360236  -2.428248  0.276869     -0.091343     0.956556  
  8.411698  -2.428248  0.312773     -0.090290     0.945527  
  9.463160  -2.428248  0.347385     -0.089139     0.933476  
  10.514622  -2.428248  0.380634     -0.087904     0.920538  
  11.566084  -2.428248  0.412469     -0.086596     0.906846  
  12.617547  -2.428248  0.442863     -0.085229     0.892529  
  -12.091816  -1.517655  -0.428813     -0.053821     0.901789  
  -11.040353  -1.517655  -0.397654     -0.054663     0.915906  
  -9.988891  -1.517655  -0.365056     -0.055465     0.929332  
  -8.937429  -1.517655  -0.331059     -0.056217     0.941934  
  -7.885967  -1.517655  -0.295721     -0.056912     0.953577  
  -6.834504  -1.517655  -0.259127     -0.057541     0.964128  
  -5.783042  -1.517655  -0.221383     -0.058098     0.973455  
  -4.731580  -1.517655  -0.182617     -0.058574     0.981438  
  -3.680118  -1.517655  -0.142980     -0.058964     0.987968  
  -2.628656  -1.517655  -0.102644     -0.059262     0.992951  
  -1.577193  -1.517655  -0.061795     -0.059462     0.996316  
  -0.525731  -1.517655  -0.020633     -0.059563     0.998011  
  0.525731  -1.517655  0.020633     -0.059563     0.998011  
  1.577193  -1.517655  0.061795     -0.059462     0.996316  
  2.628656  -1.517655  0.102644     -0.059262     0.992951  
  3.680118  -1.517655  0.142980     -0.058964     0.987968  
  4.731580  -1.517655  0.182617     -0.058574     0.981438  
  5.783042  -1.517655  0.221383     -0.058098     0.973455  
  6.834504  -1.517655  0.259127     -0.057541     0.964128  
  7.885967  -1.517655  0.295721     -0.056912     0.953577  
  8.937429  -1.517655  0.331059     -0.056217     0.941934  
  9.988891  -1.517655  0.365056     -0.055465     0.929332  
  11.040353  -1.517655  0.397654     -0.054663     0.915906  
  12.091816  -1.517655  0.428813     -0.053821     0.901789  
  -11.566084  -0.607062  -0.413927     -0.021726     0.910051  
  -10.514622  -0.607062  -0.382020     -0.022056     0.923891  
  -9.463160  -0.607062  -0.348686     -0.022368     0.936973  
  -8.411698  -0.607062  -0.313975     -0.022659     0.949161  
  -7.360236  -0.607062  -0.277958     -0.022926     0.960320  
  -6.308773  -0.607062  -0.240730     -0.023164     0.970316  
  -5.257311  -0.607062  -0.202408     -0.023372     0.979022  
  -4.205849  -0.607062  -0.163134     -0.023546     0.986323  
  -3.154387  -0.607062  -0.123069     -0.023685     0.992115  
  -2.102924  -0.607062  -0.082393     -0.023785     0.996316  
  -1.051462  -0.607062  -0.041302     -0.023846     0.998862  
  0.000000  -0.607062  0.000000     -0.023866     0.999715  
  1.051462  -0.607062  0.041302     -0.023846     0.998862  
  2.102924  -0.607062  0.082393     -0.023785     0.996316  
  3.154387  -0.607062  0.123069     -0.023685     0.992115  
  4.205849  -0.607062  0.163134     -0.023546     0.986323  
  5.257311  -0.607062  0.202408     -0.023372     0.979022  
  6.308773  -0.607062  0.240730     -0.023164     0.970316  
  7.360236  -0.607062  0.277958     -0.022926     0.960320  
  8.411698  -0.607062  0.313975     -0.022659     0.949161  
  9.463160  -0.607062  0.348686     -0.022368     0.936973  
  10.514622  -0.607062  0.382020     -0.022056     0.923891  
  11.566084  -0.607062  0.413927     -0.021726     0.910051  
  -11.040353  0.303531  -0.398226     0.010948     0.917222  
  -9.988891  0.303531  -0.365596     0.011109     0.930707  
  -8.937429  0.303531  -0.331562     0.011260     0.943366  
  -7.885967  0.303531  -0.296182     0.011400     0.955063  
  -6.834504  0.303531  -0.259540     0.011527     0.965664  
  -5.783042  0.303531  -0.221742     0.011638     0.975036  
  -4.731580  0.303531  -0.182918     0.011734     0.983058  
  -3.680118  0.303531  -0.143219     0.011813     0.989620  
  -2.628656  0.303531  -0.102817     0.011872     0.994629  
  -1.577193  0.303531  -0.061900     0.011913     0.998011  
  -0.525731  0.303531  -0.020669     0.011933     0.999715  
  0.525731  0.303531  0.020669     0.011933     0.999715  
  1.577193  0.303531  0.061900     0.011913     0.998011  
  2.628656  0.303531  0.102817     0.011872     0.994629  
  3.680118  0.303531  0.143219     0.011813     0.989620  
  4.731580  0.303531  0.182918     0.011734     0.983058  
  5.783042  0.303531  0.221742     0.011638     0.975036  
  6.834504  0.303531  0.259540     0.011527     0.965664  
  7.885967  0.303531  0.296182     0.011400     0.955063  
  8.937429  0.303531  0.331562     0.011260     0.943366  
  9.988891  0.303531  0.365596     0.011109     0.930707  
  11.040353  0.303531  0.398226     0.010948     0.917222  
  -10.514622  1.214124  -0.381741     0.044080     0.923217  
  -9.463160  1.214124  -0.348425     0.044703     0.936270  
  -8.411698  1.214124  -0.313734     0.045284     0.948431  
  -7.360236  1.214124  -0.277739     0.045815     0.959563  
  -6.308773  1.214124  -0.240536     0.046291     0.969536  
  -5.257311  1.214124  -0.202242     0.046706     0.978221  
  -4.205849  1.214124  -0.162998     0.047054     0.985504  
  -3.154387  1.214124  -0.122966     0.047329     0.991282  
  -2.102924  1.214124  -0.082324     0.047530     0.995472  
  -1.051462  1.214124  -0.041267     0.047651     0.998011  
  0.000000  1.214124  0.000000     0.047691     0.998862  
  1.051462  1.214124  0.041267     0.047651     0.998011  
  2.102924  1.214124  0.082324     0.047530     0.995472  
  3.154387  1.214124  0.122966     0.047329     0.991282  
  4.205849  1.214124  0.162998     0.047054     0.985504  
  5.257311  1.214124  0.202242     0.046706     0.978221  
  6.308773  1.214124  0.240536     0.046291     0.969536  
  7.360236  1.214124  0.277739     0.045815     0.959563  
  8.411698  1.214124  0.313734     0.045284     0.948431  
  9.463160  1.214124  0.348425     0.044703     0.936270  
  10.514622  1.214124  0.381741     0.044080     0.923217  
  -9.988891  2.124717  -0.364518     0.077536     0.927963  
  -8.937429  2.124717  -0.330558     0.078584     0.940509  
  -7.885967  2.124717  -0.295263     0.079553     0.952098  
  -6.834504  2.124717  -0.258716     0.080430     0.962599  
  -5.783042  2.124717  -0.221025     0.081206     0.971881  
  -4.731580  2.124717  -0.182317     0.081869     0.979825  
  -3.680118  2.124717  -0.142742     0.082412     0.986323  
  -2.628656  2.124717  -0.102471     0.082827     0.991282  
  -1.577193  2.124717  -0.061690     0.083106     0.994629  
  -0.525731  2.124717  -0.020598     0.083247     0.996316  
  0.525731  2.124717  0.020598     0.083247     0.996316  
  1.577193  2.124717  0.061690     0.083106     0.994629  
  2.628656  2.124717  0.102471     0.082827     0.991282  
  3.680118  2.124717  0.142742     0.082412     0.986323  
  4.731580  2.124717  0.182317     0.081869     0.979825  
  5.783042  2.124717  0.221025     0.081206     0.971881  
  6.834504  2.124717  0.258716     0.080430     0.962599  
  7.885967  2.124717  0.295263     0.079553     0.952098  
  8.937429  2.124717  0.330558     0.078584     0.940509  
  9.988891  2.124717  0.364518     0.077536     0.927963  
  -9.463160  3.035310  -0.346611     0.111176     0.931397  
  -8.411698  3.035310  -0.312058     0.112604     0.943366  
  -7.360236  3.035310  -0.276221     0.113912     0.954320  
  -6.308773  3.035310  -0.239194     0.115082     0.964128  
  -5.257311  3.035310  -0.201094     0.116102     0.972667  
  -4.205849  3.035310  -0.162059     0.116956     0.979825  
  -3.154387  3.035310  -0.122249     0.117634     0.985504  
  -2.102924  3.035310  -0.081840     0.118125     0.989620  
  -1.051462  3.035310  -0.041023     0.118423     0.992115  
  0.000000  3.035310  0.000000     0.118523     0.992951  
  1.051462  3.035310  0.041023     0.118423     0.992115  
  2.102924  3.035310  0.081840     0.118125     0.989620  
  3.154387  3.035310  0.122249     0.117634     0.985504  
  4.205849  3.035310  0.162059     0.116956     0.979825  
  5.257311  3.035310  0.201094     0.116102     0.972667  
  6.308773  3.035310  0.239194     0.115082     0.964128  
  7.360236  3.035310  0.276221     0.113912     0.954320  
  8.411698  3.035310  0.312058     0.112604     0.943366  
  9.463160  3.035310  0.346611     0.111176     0.931397  
  -8.937429  3.945903  -0.328086     0.144851     0.933476  
  -7.885967  3.945903  -0.293001     0.146609     0.944805  
  -6.834504  3.945903  -0.256691     0.148201     0.955063  
  -5.783042  3.945903  -0.219262     0.149607     0.964128  
  -4.731580  3.945903  -0.180839     0.150810     0.971881  
  -3.680118  3.945903  -0.141570     0.151794     0.978221  
  -2.628656  3.945903  -0.101621     0.152545     0.983058  
  -1.577193  3.945903  -0.061175     0.153051     0.986323  
  -0.525731  3.945903  -0.020426     0.153307     0.987968  
  0.525731  3.945903  0.020426     0.153307     0.987968  
  1.577193  3.945903  0.061175     0.153051     0.986323  
  2.628656  3.945903  0.101621     0.152545     0.983058  
  3.680118  3.945903  0.141570     0.151794     0.978221  
  4.731580  3.945903  0.180839     0.150810     0.971881  
  5.783042  3.945903  0.219262     0.149607     0.964128  
  6.834504  3.945903  0.256691     0.148201     0.955063  
  7.885967  3.945903  0.293001     0.146609     0.944805  
  8.937429  3.945903  0.328086     0.144851     0.933476  
  -8.411698  4.856496  -0.309017     0.178411     0.934172  
  -7.360236  4.856496  -0.273467     0.180442     0.944805  
  -6.308773  4.856496  -0.236761     0.182259     0.954320  
  -5.257311  4.856496  -0.199013     0.183840     0.962599  
  -4.205849  4.856496  -0.160357     0.185165     0.969536  
  -3.154387  4.856496  -0.120950     0.186215     0.975036  
  -2.102924  4.856496  -0.080963     0.186977     0.979022  
  -1.051462  4.856496  -0.040582     0.187438     0.981438  
  0.000000  4.856496  0.000000     0.187592     0.982247  
  1.051462  4.856496  0.040582     0.187438     0.981438  
  2.102924  4.856496  0.080963     0.186977     0.979022  
  3.154387  4.856496  0.120950     0.186215     0.975036  
  4.205849  4.856496  0.160357     0.185165     0.969536  
  5.257311  4.856496  0.199013     0.183840     0.962599  
  6.308773  4.856496  0.236761     0.182259     0.954320  
  7.360236  4.856496  0.273467     0.180442     0.944805  
  8.411698  4.856496  0.309017     0.178411     0.934172  
  -7.885967  5.767089  -0.289488     0.211705     0.933476  
  -6.834504  5.767089  -0.253547     0.213948     0.943366  
  -5.783042  5.767089  -0.216526     0.215929     0.952098  
  -4.731580  5.767089  -0.178547     0.217622     0.959563  
  -3.680118  5.767089  -0.139752     0.219005     0.965664  
  -2.628656  5.767089  -0.100304     0.220060     0.970316  
  -1.577193  5.767089  -0.060377     0.220772     0.973455  
  -0.525731  5.767089  -0.020158     0.221131     0.975036  
  0.525731  5.767089  0.020158     0.221131     0.975036  
  1.577193  5.767089  0.060377     0.220772     0.973455  
  2.628656  5.767089  0.100304     0.220060     0.970316  
  3.680118  5.767089  0.139752     0.219005     0.965664  
  4.731580  5.767089  0.178547     0.217622     0.959563  
  5.783042  5.767089  0.216526     0.215929     0.952098  
  6.834504  5.767089  0.253547     0.213948     0.943366  
  7.885967  5.767089  0.289488     0.211705     0.933476  
  -7.360236  6.677682  -0.269587     0.244586     0.931397  
  -6.308773  6.677682  -0.233335     0.246979     0.940509  
  -5.257311  6.677682  -0.196083     0.249059     0.948431  
  -4.205849  6.677682  -0.157964     0.250801     0.955063  
  -3.154387  6.677682  -0.119125     0.252181     0.960320  
  -2.102924  6.677682  -0.079731     0.253181     0.964128  
  -1.051462  6.677682  -0.039961     0.253787     0.966434  
  0.000000  6.677682  0.000000     0.253990     0.967207  
  1.051462  6.677682  0.039961     0.253787     0.966434  
  2.102924  6.677682  0.079731     0.253181     0.964128  
  3.154387  6.677682  0.119125     0.252181     0.960320  
  4.205849  6.677682  0.157964     0.250801     0.955063  
  5.257311  6.677682  0.196083     0.249059     0.948431  
  6.308773  6.677682  0.233335     0.246979     0.940509  
  7.360236  6.677682  0.269587     0.244586     0.931397  
  -6.834504  7.588275  -0.249407     0.276914     0.927963  
  -5.783042  7.588275  -0.212926     0.279393     0.936270  
  -4.731580  7.588275  -0.175533     0.281511     0.943366  
  -3.680118  7.588275  -0.137364     0.283240     0.949161  
  -2.628656  7.588275  -0.098574     0.284558     0.953577  
  -1.577193  7.588275  -0.059329     0.285447     0.956556  
  -0.525731  7.588275  -0.019807     0.285895     0.958056  
  0.525731  7.588275  0.019807     0.285895     0.958056  
  1.577193  7.588275  0.059329     0.285447     0.956556  
  2.628656  7.588275  0.098574     0.284558     0.953577  
  3.680118  7.588275  0.137364     0.283240     0.949161  
  4.731580  7.588275  0.175533     0.281511     0.943366  
  5.783042  7.588275  0.212926     0.279393     0.936270  
  6.834504  7.588275  0.249407     0.276914     0.927963  
  -6.308773  8.498868  -0.229045     0.308558     0.923217  
  -5.257311  8.498868  -0.192419     0.311061     0.930707  
  -4.205849  8.498868  -0.154972     0.313155     0.936973  
  -3.154387  8.498868  -0.116844     0.314813     0.941934  
  -2.102924  8.498868  -0.078193     0.316014     0.945527  
  -1.051462  8.498868  -0.039187     0.316741     0.947702  
  0.000000  8.498868  0.000000     0.316985     0.948431  
  1.051462  8.498868  0.039187     0.316741     0.947702  
